trace_id,event_name,start_time,start_weekday,end_time,duration,resource,adaptation_action
553,C,2022-09-16 14:40:00+00:00,4,2022-09-16 15:10:00+00:00,30.0,Shorten_Activity_resource,shorten
553,D,2022-09-16 15:40:00+00:00,4,2022-09-16 16:10:00+00:00,30.0,Default Resource-000005,shorten
553,E,2022-09-16 16:10:00+00:00,4,2022-09-16 16:40:00+00:00,30.0,Default Resource-000002,shorten
553,F,2022-09-16 16:40:00+00:00,4,2022-09-16 17:10:00+00:00,30.0,Default Resource-000009,shorten
553,process end event,2022-09-16 17:10:00+00:00,4,2022-09-16 17:10:00+00:00,0.0,NA,shorten
554,process start event,2022-09-16 14:00:00+00:00,4,2022-09-16 14:00:00+00:00,0.0,NA,skip
554,A,2022-09-16 14:00:00+00:00,4,2022-09-16 14:30:00+00:00,30.0,Default Resource-000010,skip
554,B,2022-09-16 14:30:00+00:00,4,2022-09-16 15:20:00+00:00,50.0,Default Resource-000007,skip
554,C,2022-09-16 15:20:00+00:00,4,2022-09-16 16:50:00+00:00,90.0,Default Resource-000004,skip
554,D,2022-09-16 16:50:00+00:00,4,2022-09-16 17:20:00+00:00,30.0,Default Resource-000001,skip
554,F,2022-09-16 17:50:00+00:00,4,2022-09-16 18:20:00+00:00,30.0,Default Resource-000005,skip
554,process end event,2022-09-16 18:20:00+00:00,4,2022-09-16 18:20:00+00:00,0.0,NA,skip
555,process start event,2022-09-16 14:30:00+00:00,4,2022-09-16 14:30:00+00:00,0.0,NA,skip
555,A,2022-09-16 14:30:00+00:00,4,2022-09-16 15:00:00+00:00,30.0,Default Resource-000006,skip
555,B,2022-09-16 15:00:00+00:00,4,2022-09-16 16:00:00+00:00,60.0,Default Resource-000003,skip
555,C,2022-09-16 16:00:00+00:00,4,2022-09-16 17:00:00+00:00,60.0,Default Resource-000010,skip
555,D,2022-09-16 17:00:00+00:00,4,2022-09-16 17:30:00+00:00,30.0,Default Resource-000007,skip
555,F,2022-09-16 18:00:00+00:00,4,2022-09-19 10:30:00+00:00,3870.0,Default Resource-000001,skip
555,process end event,2022-09-19 10:30:00+00:00,0,2022-09-19 10:30:00+00:00,0.0,NA,skip
556,process start event,2022-09-16 15:00:00+00:00,4,2022-09-16 15:00:00+00:00,0.0,NA,skip
556,A,2022-09-16 15:00:00+00:00,4,2022-09-16 15:30:00+00:00,30.0,Default Resource-000002,skip
556,B,2022-09-16 15:30:00+00:00,4,2022-09-16 16:20:00+00:00,50.0,Default Resource-000009,skip
556,C,2022-09-16 16:20:00+00:00,4,2022-09-16 16:50:00+00:00,30.0,Default Resource-000006,skip
556,D,2022-09-16 16:50:00+00:00,4,2022-09-16 17:20:00+00:00,30.0,Default Resource-000003,skip
556,F,2022-09-19 09:50:00+00:00,0,2022-09-19 10:20:00+00:00,30.0,Default Resource-000007,skip
556,process end event,2022-09-19 10:20:00+00:00,0,2022-09-19 10:20:00+00:00,0.0,NA,skip
557,process start event,2022-09-16 15:30:00+00:00,4,2022-09-16 15:30:00+00:00,0.0,NA,skip
557,A,2022-09-16 15:30:00+00:00,4,2022-09-16 16:00:00+00:00,30.0,Default Resource-000008,skip
557,B,2022-09-16 16:00:00+00:00,4,2022-09-16 16:40:00+00:00,40.0,Default Resource-000005,skip
557,C,2022-09-16 16:40:00+00:00,4,2022-09-16 17:40:00+00:00,60.0,Default Resource-000002,skip
557,D,2022-09-16 17:40:00+00:00,4,2022-09-19 10:10:00+00:00,3870.0,Default Resource-000009,skip
557,F,2022-09-19 10:40:00+00:00,0,2022-09-19 11:10:00+00:00,30.0,Default Resource-000003,skip
557,process end event,2022-09-19 11:10:00+00:00,0,2022-09-19 11:10:00+00:00,0.0,NA,skip
558,process start event,2022-09-16 16:00:00+00:00,4,2022-09-16 16:00:00+00:00,0.0,NA,shorten
558,A,2022-09-16 16:00:00+00:00,4,2022-09-16 16:30:00+00:00,30.0,Default Resource-000004,shorten
558,B,2022-09-16 16:30:00+00:00,4,2022-09-16 17:00:00+00:00,30.0,Default Resource-000001,shorten
558,C,2022-09-16 17:00:00+00:00,4,2022-09-16 17:30:00+00:00,30.0,Shorten_Activity_resource,shorten
558,D,2022-09-16 18:30:00+00:00,4,2022-09-16 19:00:00+00:00,30.0,Default Resource-000005,shorten
558,E,2022-09-16 19:00:00+00:00,4,2022-09-16 19:30:00+00:00,30.0,Default Resource-000002,shorten
558,F,2022-09-16 19:30:00+00:00,4,2022-09-16 20:00:00+00:00,30.0,Default Resource-000009,shorten
558,process end event,2022-09-16 20:00:00+00:00,4,2022-09-16 20:00:00+00:00,0.0,NA,shorten
559,process start event,2022-09-16 16:30:00+00:00,4,2022-09-16 16:30:00+00:00,0.0,NA,shorten
559,A,2022-09-16 16:30:00+00:00,4,2022-09-16 17:00:00+00:00,30.0,Default Resource-000010,shorten
559,B,2022-09-16 17:00:00+00:00,4,2022-09-16 17:40:00+00:00,40.0,Default Resource-000007,shorten
559,C,2022-09-16 17:40:00+00:00,4,2022-09-16 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
559,D,2022-09-16 18:40:00+00:00,4,2022-09-16 19:10:00+00:00,30.0,Default Resource-000001,shorten
559,E,2022-09-16 19:10:00+00:00,4,2022-09-16 19:40:00+00:00,30.0,Default Resource-000008,shorten
559,F,2022-09-16 19:40:00+00:00,4,2022-09-16 20:10:00+00:00,30.0,Default Resource-000005,shorten
559,process end event,2022-09-16 20:10:00+00:00,4,2022-09-16 20:10:00+00:00,0.0,NA,shorten
560,process start event,2022-09-16 17:00:00+00:00,4,2022-09-16 17:00:00+00:00,0.0,NA,skip
560,A,2022-09-16 17:00:00+00:00,4,2022-09-19 09:30:00+00:00,3870.0,Default Resource-000006,skip
560,B,2022-09-19 09:30:00+00:00,0,2022-09-19 10:20:00+00:00,50.0,Default Resource-000003,skip
560,C,2022-09-19 10:20:00+00:00,0,2022-09-19 10:50:00+00:00,30.0,Default Resource-000010,skip
560,D,2022-09-19 10:50:00+00:00,0,2022-09-19 11:20:00+00:00,30.0,Default Resource-000007,skip
560,F,2022-09-19 11:50:00+00:00,0,2022-09-19 12:20:00+00:00,30.0,Default Resource-000001,skip
560,process end event,2022-09-19 12:20:00+00:00,0,2022-09-19 12:20:00+00:00,0.0,NA,skip
561,process start event,2022-09-19 09:30:00+00:00,0,2022-09-19 09:30:00+00:00,0.0,NA,shorten
561,A,2022-09-19 09:30:00+00:00,0,2022-09-19 10:00:00+00:00,30.0,Default Resource-000002,shorten
561,B,2022-09-19 10:00:00+00:00,0,2022-09-19 10:30:00+00:00,30.0,Shorten_Activity_resource,shorten
561,C,2022-09-19 11:00:00+00:00,0,2022-09-19 12:00:00+00:00,60.0,Default Resource-000006,shorten
561,D,2022-09-19 12:00:00+00:00,0,2022-09-19 12:30:00+00:00,30.0,Default Resource-000003,shorten
561,E,2022-09-19 12:30:00+00:00,0,2022-09-19 13:00:00+00:00,30.0,Default Resource-000010,shorten
561,F,2022-09-19 13:00:00+00:00,0,2022-09-19 13:30:00+00:00,30.0,Default Resource-000007,shorten
561,process end event,2022-09-19 13:30:00+00:00,0,2022-09-19 13:30:00+00:00,0.0,NA,shorten
562,process start event,2022-09-19 10:00:00+00:00,0,2022-09-19 10:00:00+00:00,0.0,NA,skip
562,A,2022-09-19 10:00:00+00:00,0,2022-09-19 10:30:00+00:00,30.0,Default Resource-000008,skip
562,B,2022-09-19 10:30:00+00:00,0,2022-09-19 11:20:00+00:00,50.0,Default Resource-000005,skip
562,C,2022-09-19 11:20:00+00:00,0,2022-09-19 12:50:00+00:00,90.0,Default Resource-000002,skip
562,D,2022-09-19 12:50:00+00:00,0,2022-09-19 13:20:00+00:00,30.0,Default Resource-000009,skip
562,F,2022-09-19 13:50:00+00:00,0,2022-09-19 14:20:00+00:00,30.0,Default Resource-000003,skip
562,process end event,2022-09-19 14:20:00+00:00,0,2022-09-19 14:20:00+00:00,0.0,NA,skip
563,process start event,2022-09-19 10:30:00+00:00,0,2022-09-19 10:30:00+00:00,0.0,NA,shorten
563,A,2022-09-19 10:30:00+00:00,0,2022-09-19 11:00:00+00:00,30.0,Default Resource-000004,shorten
563,B,2022-09-19 11:00:00+00:00,0,2022-09-19 11:40:00+00:00,40.0,Default Resource-000001,shorten
563,C,2022-09-19 11:40:00+00:00,0,2022-09-19 12:10:00+00:00,30.0,Shorten_Activity_resource,shorten
563,D,2022-09-19 12:40:00+00:00,0,2022-09-19 13:10:00+00:00,30.0,Default Resource-000005,shorten
563,E,2022-09-19 13:10:00+00:00,0,2022-09-19 13:40:00+00:00,30.0,Default Resource-000002,shorten
563,F,2022-09-19 13:40:00+00:00,0,2022-09-19 14:10:00+00:00,30.0,Default Resource-000009,shorten
563,process end event,2022-09-19 14:10:00+00:00,0,2022-09-19 14:10:00+00:00,0.0,NA,shorten
564,process start event,2022-09-19 11:00:00+00:00,0,2022-09-19 11:00:00+00:00,0.0,NA,insert
564,A,2022-09-19 11:00:00+00:00,0,2022-09-19 11:30:00+00:00,30.0,Default Resource-000010,insert
564,B,2022-09-19 11:30:00+00:00,0,2022-09-19 12:00:00+00:00,30.0,Default Resource-000007,insert
564,C,2022-09-19 12:00:00+00:00,0,2022-09-19 12:30:00+00:00,30.0,Default Resource-000004,insert
564,D,2022-09-19 12:30:00+00:00,0,2022-09-19 13:00:00+00:00,30.0,Default Resource-000001,insert
564,E,2022-09-19 13:00:00+00:00,0,2022-09-19 13:30:00+00:00,30.0,Default Resource-000008,insert
564,F,2022-09-19 13:30:00+00:00,0,2022-09-19 14:00:00+00:00,30.0,Default Resource-000005,insert
564,I,2022-09-19 14:00:00+00:00,0,2022-09-19 14:20:00+00:00,20.0,Inserted_Activity_resource,insert
564,process end event,2022-09-19 14:00:00+00:00,0,2022-09-19 14:00:00+00:00,0.0,NA,insert
565,process start event,2022-09-19 11:30:00+00:00,0,2022-09-19 11:30:00+00:00,0.0,NA,shorten
565,A,2022-09-19 11:30:00+00:00,0,2022-09-19 12:00:00+00:00,30.0,Default Resource-000006,shorten
565,B,2022-09-19 12:00:00+00:00,0,2022-09-19 12:40:00+00:00,40.0,Default Resource-000003,shorten
565,C,2022-09-19 12:40:00+00:00,0,2022-09-19 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
565,D,2022-09-19 13:40:00+00:00,0,2022-09-19 14:10:00+00:00,30.0,Default Resource-000007,shorten
565,E,2022-09-19 14:10:00+00:00,0,2022-09-19 14:40:00+00:00,30.0,Default Resource-000004,shorten
565,F,2022-09-19 14:40:00+00:00,0,2022-09-19 15:10:00+00:00,30.0,Default Resource-000001,shorten
565,process end event,2022-09-19 15:10:00+00:00,0,2022-09-19 15:10:00+00:00,0.0,NA,shorten
566,process start event,2022-09-19 12:00:00+00:00,0,2022-09-19 12:00:00+00:00,0.0,NA,skip
566,A,2022-09-19 12:00:00+00:00,0,2022-09-19 12:30:00+00:00,30.0,Default Resource-000002,skip
566,B,2022-09-19 12:30:00+00:00,0,2022-09-19 13:20:00+00:00,50.0,Default Resource-000009,skip
566,C,2022-09-19 13:20:00+00:00,0,2022-09-19 14:50:00+00:00,90.0,Default Resource-000006,skip
566,D,2022-09-19 14:50:00+00:00,0,2022-09-19 15:20:00+00:00,30.0,Default Resource-000003,skip
566,F,2022-09-19 15:50:00+00:00,0,2022-09-19 16:20:00+00:00,30.0,Default Resource-000007,skip
566,process end event,2022-09-19 16:20:00+00:00,0,2022-09-19 16:20:00+00:00,0.0,NA,skip
567,process start event,2022-09-19 12:30:00+00:00,0,2022-09-19 12:30:00+00:00,0.0,NA,shorten
567,A,2022-09-19 12:30:00+00:00,0,2022-09-19 13:00:00+00:00,30.0,Default Resource-000008,shorten
567,B,2022-09-19 13:00:00+00:00,0,2022-09-19 13:30:00+00:00,30.0,Shorten_Activity_resource,shorten
567,C,2022-09-19 14:00:00+00:00,0,2022-09-19 15:00:00+00:00,60.0,Default Resource-000002,shorten
567,D,2022-09-19 15:00:00+00:00,0,2022-09-19 15:30:00+00:00,30.0,Default Resource-000009,shorten
567,E,2022-09-19 15:30:00+00:00,0,2022-09-19 16:00:00+00:00,30.0,Default Resource-000006,shorten
567,F,2022-09-19 16:00:00+00:00,0,2022-09-19 16:30:00+00:00,30.0,Default Resource-000003,shorten
567,process end event,2022-09-19 16:30:00+00:00,0,2022-09-19 16:30:00+00:00,0.0,NA,shorten
568,process start event,2022-09-19 13:00:00+00:00,0,2022-09-19 13:00:00+00:00,0.0,NA,shorten
568,A,2022-09-19 13:00:00+00:00,0,2022-09-19 13:30:00+00:00,30.0,Default Resource-000004,shorten
568,B,2022-09-19 13:30:00+00:00,0,2022-09-19 14:00:00+00:00,30.0,Shorten_Activity_resource,shorten
568,C,2022-09-19 14:20:00+00:00,0,2022-09-19 14:50:00+00:00,30.0,Default Resource-000008,shorten
568,D,2022-09-19 14:50:00+00:00,0,2022-09-19 15:20:00+00:00,30.0,Default Resource-000005,shorten
568,E,2022-09-19 15:20:00+00:00,0,2022-09-19 15:50:00+00:00,30.0,Default Resource-000002,shorten
568,F,2022-09-19 15:50:00+00:00,0,2022-09-19 16:20:00+00:00,30.0,Default Resource-000009,shorten
568,process end event,2022-09-19 16:20:00+00:00,0,2022-09-19 16:20:00+00:00,0.0,NA,shorten
569,process start event,2022-09-19 13:30:00+00:00,0,2022-09-19 13:30:00+00:00,0.0,NA,shorten
569,A,2022-09-19 13:30:00+00:00,0,2022-09-19 14:00:00+00:00,30.0,Default Resource-000010,shorten
569,B,2022-09-19 14:00:00+00:00,0,2022-09-19 14:40:00+00:00,40.0,Default Resource-000007,shorten
569,C,2022-09-19 14:40:00+00:00,0,2022-09-19 15:10:00+00:00,30.0,Shorten_Activity_resource,shorten
569,D,2022-09-19 15:40:00+00:00,0,2022-09-19 16:10:00+00:00,30.0,Default Resource-000001,shorten
569,E,2022-09-19 16:10:00+00:00,0,2022-09-19 16:40:00+00:00,30.0,Default Resource-000008,shorten
569,F,2022-09-19 16:40:00+00:00,0,2022-09-19 17:10:00+00:00,30.0,Default Resource-000005,shorten
569,process end event,2022-09-19 17:10:00+00:00,0,2022-09-19 17:10:00+00:00,0.0,NA,shorten
570,process start event,2022-09-19 14:00:00+00:00,0,2022-09-19 14:00:00+00:00,0.0,NA,shorten
570,A,2022-09-19 14:00:00+00:00,0,2022-09-19 14:30:00+00:00,30.0,Default Resource-000006,shorten
570,B,2022-09-19 14:30:00+00:00,0,2022-09-19 15:00:00+00:00,30.0,Default Resource-000003,shorten
570,C,2022-09-19 15:00:00+00:00,0,2022-09-19 15:30:00+00:00,30.0,Shorten_Activity_resource,shorten
570,D,2022-09-19 16:30:00+00:00,0,2022-09-19 17:00:00+00:00,30.0,Default Resource-000007,shorten
570,E,2022-09-19 17:00:00+00:00,0,2022-09-19 17:30:00+00:00,30.0,Default Resource-000004,shorten
570,F,2022-09-19 17:30:00+00:00,0,2022-09-19 18:00:00+00:00,30.0,Default Resource-000001,shorten
570,process end event,2022-09-19 18:00:00+00:00,0,2022-09-19 18:00:00+00:00,0.0,NA,shorten
571,process start event,2022-09-19 14:30:00+00:00,0,2022-09-19 14:30:00+00:00,0.0,NA,skip
571,A,2022-09-19 14:30:00+00:00,0,2022-09-19 15:00:00+00:00,30.0,Default Resource-000002,skip
571,B,2022-09-19 15:00:00+00:00,0,2022-09-19 15:40:00+00:00,40.0,Default Resource-000009,skip
571,C,2022-09-19 15:40:00+00:00,0,2022-09-19 16:40:00+00:00,60.0,Default Resource-000006,skip
571,D,2022-09-19 16:40:00+00:00,0,2022-09-19 17:10:00+00:00,30.0,Default Resource-000003,skip
571,F,2022-09-19 17:40:00+00:00,0,2022-09-20 10:10:00+00:00,990.0,Default Resource-000007,skip
571,process end event,2022-09-20 10:10:00+00:00,1,2022-09-20 10:10:00+00:00,0.0,NA,skip
572,process start event,2022-09-19 15:00:00+00:00,0,2022-09-19 15:00:00+00:00,0.0,NA,skip
572,A,2022-09-19 15:00:00+00:00,0,2022-09-19 15:30:00+00:00,30.0,Default Resource-000008,skip
572,B,2022-09-19 15:30:00+00:00,0,2022-09-19 16:20:00+00:00,50.0,Default Resource-000005,skip
572,C,2022-09-19 16:20:00+00:00,0,2022-09-19 16:50:00+00:00,30.0,Default Resource-000002,skip
572,D,2022-09-19 16:50:00+00:00,0,2022-09-19 17:20:00+00:00,30.0,Default Resource-000009,skip
572,F,2022-09-20 09:50:00+00:00,1,2022-09-20 10:20:00+00:00,30.0,Default Resource-000003,skip
572,process end event,2022-09-20 10:20:00+00:00,1,2022-09-20 10:20:00+00:00,0.0,NA,skip
573,process start event,2022-09-19 15:30:00+00:00,0,2022-09-19 15:30:00+00:00,0.0,NA,skip
573,A,2022-09-19 15:30:00+00:00,0,2022-09-19 16:00:00+00:00,30.0,Default Resource-000004,skip
573,B,2022-09-19 16:00:00+00:00,0,2022-09-19 17:00:00+00:00,60.0,Default Resource-000001,skip
573,C,2022-09-19 17:00:00+00:00,0,2022-09-19 18:00:00+00:00,60.0,Default Resource-000008,skip
573,D,2022-09-19 18:00:00+00:00,0,2022-09-20 10:30:00+00:00,990.0,Default Resource-000005,skip
573,F,2022-09-20 11:00:00+00:00,1,2022-09-20 11:30:00+00:00,30.0,Default Resource-000009,skip
573,process end event,2022-09-20 11:30:00+00:00,1,2022-09-20 11:30:00+00:00,0.0,NA,skip
574,process start event,2022-09-19 16:00:00+00:00,0,2022-09-19 16:00:00+00:00,0.0,NA,skip
574,A,2022-09-19 16:00:00+00:00,0,2022-09-19 16:30:00+00:00,30.0,Default Resource-000010,skip
574,B,2022-09-19 16:30:00+00:00,0,2022-09-19 17:20:00+00:00,50.0,Default Resource-000007,skip
574,C,2022-09-19 17:20:00+00:00,0,2022-09-19 18:50:00+00:00,90.0,Default Resource-000004,skip
574,D,2022-09-19 18:50:00+00:00,0,2022-09-19 19:20:00+00:00,30.0,Default Resource-000001,skip
574,F,2022-09-19 19:50:00+00:00,0,2022-09-19 20:20:00+00:00,30.0,Default Resource-000005,skip
574,process end event,2022-09-19 20:20:00+00:00,0,2022-09-19 20:20:00+00:00,0.0,NA,skip
575,process start event,2022-09-19 16:30:00+00:00,0,2022-09-19 16:30:00+00:00,0.0,NA,shorten
575,A,2022-09-19 16:30:00+00:00,0,2022-09-19 17:00:00+00:00,30.0,Default Resource-000006,shorten
575,B,2022-09-19 17:00:00+00:00,0,2022-09-19 17:40:00+00:00,40.0,Default Resource-000003,shorten
575,C,2022-09-19 17:40:00+00:00,0,2022-09-19 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
575,D,2022-09-19 18:40:00+00:00,0,2022-09-19 19:10:00+00:00,30.0,Default Resource-000007,shorten
575,E,2022-09-19 19:10:00+00:00,0,2022-09-19 19:40:00+00:00,30.0,Default Resource-000004,shorten
575,F,2022-09-19 19:40:00+00:00,0,2022-09-19 20:10:00+00:00,30.0,Default Resource-000001,shorten
575,process end event,2022-09-19 20:10:00+00:00,0,2022-09-19 20:10:00+00:00,0.0,NA,shorten
576,process start event,2022-09-19 17:00:00+00:00,0,2022-09-19 17:00:00+00:00,0.0,NA,skip
576,A,2022-09-19 17:00:00+00:00,0,2022-09-20 09:30:00+00:00,990.0,Default Resource-000002,skip
576,B,2022-09-20 09:30:00+00:00,1,2022-09-20 10:00:00+00:00,30.0,Default Resource-000009,skip
576,C,2022-09-20 10:00:00+00:00,1,2022-09-20 10:30:00+00:00,30.0,Default Resource-000006,skip
576,D,2022-09-20 10:30:00+00:00,1,2022-09-20 11:00:00+00:00,30.0,Default Resource-000003,skip
576,F,2022-09-20 11:30:00+00:00,1,2022-09-20 12:00:00+00:00,30.0,Default Resource-000007,skip
576,process end event,2022-09-20 12:00:00+00:00,1,2022-09-20 12:00:00+00:00,0.0,NA,skip
577,process start event,2022-09-20 09:30:00+00:00,1,2022-09-20 09:30:00+00:00,0.0,NA,shorten
577,A,2022-09-20 09:30:00+00:00,1,2022-09-20 10:00:00+00:00,30.0,Default Resource-000008,shorten
577,B,2022-09-20 10:00:00+00:00,1,2022-09-20 10:40:00+00:00,40.0,Default Resource-000005,shorten
577,C,2022-09-20 10:40:00+00:00,1,2022-09-20 11:10:00+00:00,30.0,Shorten_Activity_resource,shorten
577,D,2022-09-20 11:40:00+00:00,1,2022-09-20 12:10:00+00:00,30.0,Default Resource-000009,shorten
577,E,2022-09-20 12:10:00+00:00,1,2022-09-20 12:40:00+00:00,30.0,Default Resource-000006,shorten
577,F,2022-09-20 12:40:00+00:00,1,2022-09-20 13:10:00+00:00,30.0,Default Resource-000003,shorten
577,process end event,2022-09-20 13:10:00+00:00,1,2022-09-20 13:10:00+00:00,0.0,NA,shorten
578,process start event,2022-09-20 10:00:00+00:00,1,2022-09-20 10:00:00+00:00,0.0,NA,skip
578,A,2022-09-20 10:00:00+00:00,1,2022-09-20 10:30:00+00:00,30.0,Default Resource-000004,skip
578,B,2022-09-20 10:30:00+00:00,1,2022-09-20 11:20:00+00:00,50.0,Default Resource-000001,skip
578,C,2022-09-20 11:20:00+00:00,1,2022-09-20 12:50:00+00:00,90.0,Default Resource-000008,skip
578,D,2022-09-20 12:50:00+00:00,1,2022-09-20 13:20:00+00:00,30.0,Default Resource-000005,skip
578,F,2022-09-20 13:50:00+00:00,1,2022-09-20 14:20:00+00:00,30.0,Default Resource-000009,skip
578,process end event,2022-09-20 14:20:00+00:00,1,2022-09-20 14:20:00+00:00,0.0,NA,skip
579,process start event,2022-09-20 10:30:00+00:00,1,2022-09-20 10:30:00+00:00,0.0,NA,shorten
579,A,2022-09-20 10:30:00+00:00,1,2022-09-20 11:00:00+00:00,30.0,Default Resource-000010,shorten
579,B,2022-09-20 11:00:00+00:00,1,2022-09-20 11:30:00+00:00,30.0,Shorten_Activity_resource,shorten
579,C,2022-09-20 12:00:00+00:00,1,2022-09-20 13:00:00+00:00,60.0,Default Resource-000004,shorten
579,D,2022-09-20 13:00:00+00:00,1,2022-09-20 13:30:00+00:00,30.0,Default Resource-000001,shorten
579,E,2022-09-20 13:30:00+00:00,1,2022-09-20 14:00:00+00:00,30.0,Default Resource-000008,shorten
579,F,2022-09-20 14:00:00+00:00,1,2022-09-20 14:30:00+00:00,30.0,Default Resource-000005,shorten
579,process end event,2022-09-20 14:30:00+00:00,1,2022-09-20 14:30:00+00:00,0.0,NA,shorten
580,process start event,2022-09-20 11:00:00+00:00,1,2022-09-20 11:00:00+00:00,0.0,NA,shorten
580,A,2022-09-20 11:00:00+00:00,1,2022-09-20 11:30:00+00:00,30.0,Default Resource-000006,shorten
580,B,2022-09-20 11:30:00+00:00,1,2022-09-20 12:00:00+00:00,30.0,Shorten_Activity_resource,shorten
580,C,2022-09-20 12:20:00+00:00,1,2022-09-20 12:50:00+00:00,30.0,Default Resource-000010,shorten
580,D,2022-09-20 12:50:00+00:00,1,2022-09-20 13:20:00+00:00,30.0,Default Resource-000007,shorten
580,E,2022-09-20 13:20:00+00:00,1,2022-09-20 13:50:00+00:00,30.0,Default Resource-000004,shorten
580,F,2022-09-20 13:50:00+00:00,1,2022-09-20 14:20:00+00:00,30.0,Default Resource-000001,shorten
580,process end event,2022-09-20 14:20:00+00:00,1,2022-09-20 14:20:00+00:00,0.0,NA,shorten
581,process start event,2022-09-20 11:30:00+00:00,1,2022-09-20 11:30:00+00:00,0.0,NA,shorten
581,A,2022-09-20 11:30:00+00:00,1,2022-09-20 12:00:00+00:00,30.0,Default Resource-000002,shorten
581,B,2022-09-20 12:00:00+00:00,1,2022-09-20 12:40:00+00:00,40.0,Default Resource-000009,shorten
581,C,2022-09-20 12:40:00+00:00,1,2022-09-20 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
581,D,2022-09-20 13:40:00+00:00,1,2022-09-20 14:10:00+00:00,30.0,Default Resource-000003,shorten
581,E,2022-09-20 14:10:00+00:00,1,2022-09-20 14:40:00+00:00,30.0,Default Resource-000010,shorten
581,F,2022-09-20 14:40:00+00:00,1,2022-09-20 15:10:00+00:00,30.0,Default Resource-000007,shorten
581,process end event,2022-09-20 15:10:00+00:00,1,2022-09-20 15:10:00+00:00,0.0,NA,shorten
582,process start event,2022-09-20 12:00:00+00:00,1,2022-09-20 12:00:00+00:00,0.0,NA,shorten
582,A,2022-09-20 12:00:00+00:00,1,2022-09-20 12:30:00+00:00,30.0,Default Resource-000008,shorten
582,B,2022-09-20 12:30:00+00:00,1,2022-09-20 13:00:00+00:00,30.0,Default Resource-000005,shorten
582,C,2022-09-20 13:00:00+00:00,1,2022-09-20 13:30:00+00:00,30.0,Shorten_Activity_resource,shorten
582,D,2022-09-20 14:30:00+00:00,1,2022-09-20 15:00:00+00:00,30.0,Default Resource-000009,shorten
582,E,2022-09-20 15:00:00+00:00,1,2022-09-20 15:30:00+00:00,30.0,Default Resource-000006,shorten
582,F,2022-09-20 15:30:00+00:00,1,2022-09-20 16:00:00+00:00,30.0,Default Resource-000003,shorten
582,process end event,2022-09-20 16:00:00+00:00,1,2022-09-20 16:00:00+00:00,0.0,NA,shorten
583,process start event,2022-09-20 12:30:00+00:00,1,2022-09-20 12:30:00+00:00,0.0,NA,shorten
583,A,2022-09-20 12:30:00+00:00,1,2022-09-20 13:00:00+00:00,30.0,Default Resource-000004,shorten
583,B,2022-09-20 13:00:00+00:00,1,2022-09-20 13:40:00+00:00,40.0,Default Resource-000001,shorten
583,C,2022-09-20 13:40:00+00:00,1,2022-09-20 14:10:00+00:00,30.0,Shorten_Activity_resource,shorten
583,D,2022-09-20 14:40:00+00:00,1,2022-09-20 15:10:00+00:00,30.0,Default Resource-000005,shorten
583,E,2022-09-20 15:10:00+00:00,1,2022-09-20 15:40:00+00:00,30.0,Default Resource-000002,shorten
583,F,2022-09-20 15:40:00+00:00,1,2022-09-20 16:10:00+00:00,30.0,Default Resource-000009,shorten
583,process end event,2022-09-20 16:10:00+00:00,1,2022-09-20 16:10:00+00:00,0.0,NA,shorten
584,process start event,2022-09-20 13:00:00+00:00,1,2022-09-20 13:00:00+00:00,0.0,NA,shorten
584,A,2022-09-20 13:00:00+00:00,1,2022-09-20 13:30:00+00:00,30.0,Default Resource-000010,shorten
584,B,2022-09-20 13:30:00+00:00,1,2022-09-20 14:00:00+00:00,30.0,Shorten_Activity_resource,shorten
584,C,2022-09-20 14:20:00+00:00,1,2022-09-20 14:50:00+00:00,30.0,Default Resource-000004,shorten
584,D,2022-09-20 14:50:00+00:00,1,2022-09-20 15:20:00+00:00,30.0,Default Resource-000001,shorten
584,E,2022-09-20 15:20:00+00:00,1,2022-09-20 15:50:00+00:00,30.0,Default Resource-000008,shorten
584,F,2022-09-20 15:50:00+00:00,1,2022-09-20 16:20:00+00:00,30.0,Default Resource-000005,shorten
584,process end event,2022-09-20 16:20:00+00:00,1,2022-09-20 16:20:00+00:00,0.0,NA,shorten
585,process start event,2022-09-20 13:30:00+00:00,1,2022-09-20 13:30:00+00:00,0.0,NA,shorten
585,A,2022-09-20 13:30:00+00:00,1,2022-09-20 14:00:00+00:00,30.0,Default Resource-000006,shorten
585,B,2022-09-20 14:00:00+00:00,1,2022-09-20 14:30:00+00:00,30.0,Shorten_Activity_resource,shorten
585,C,2022-09-20 15:00:00+00:00,1,2022-09-20 16:00:00+00:00,60.0,Default Resource-000010,shorten
585,D,2022-09-20 16:00:00+00:00,1,2022-09-20 16:30:00+00:00,30.0,Default Resource-000007,shorten
585,E,2022-09-20 16:30:00+00:00,1,2022-09-20 17:00:00+00:00,30.0,Default Resource-000004,shorten
585,F,2022-09-20 17:00:00+00:00,1,2022-09-20 17:30:00+00:00,30.0,Default Resource-000001,shorten
585,process end event,2022-09-20 17:30:00+00:00,1,2022-09-20 17:30:00+00:00,0.0,NA,shorten
586,process start event,2022-09-20 14:00:00+00:00,1,2022-09-20 14:00:00+00:00,0.0,NA,skip
